Refs,value,Vendor,Vendor Part #,Price,datasheet,footprint
C4,0.1μF,Mouser,581-12105C104JAT2A,0.46,https://www.mouser.com/datasheet/2/40/X7RDielectric-777024.pdf,Capacitor_SMD:C_1206_3216Metric
C20,120μF,Mouser,74-293D127X96R3D2TE3,0.87,https://www.mouser.com/datasheet/2/427/293d-1763499.pdf,Vishay-cap:CAPPM7343X310N
C30,120μF,Mouser,74-293D127X96R3D2TE3,0.87,https://www.mouser.com/datasheet/2/427/293d-1763499.pdf,Vishay-cap:CAPPM7343X310N
C40,120μF,Mouser,74-293D127X96R3D2TE3,0.87,https://www.mouser.com/datasheet/2/427/293d-1763499.pdf,Vishay-cap:CAPPM7343X310N
C1,22pF,Mouser,710-885012009007,0.61,https://www.mouser.com/datasheet/2/445/885012009007-1727300.pdf,Capacitor_SMD:C_1206_3216Metric
C10,22pF,Mouser,710-885012009007,0.61,https://www.mouser.com/datasheet/2/445/885012009007-1727300.pdf,Capacitor_SMD:C_1206_3216Metric
C11,22pF,Mouser,710-885012009007,0.61,https://www.mouser.com/datasheet/2/445/885012009007-1727300.pdf,Capacitor_SMD:C_1206_3216Metric
C2,22pF,Mouser,710-885012009007,0.61,https://www.mouser.com/datasheet/2/445/885012009007-1727300.pdf,Capacitor_SMD:C_1206_3216Metric
C21,22pF,Mouser,710-885012009007,0.61,https://www.mouser.com/datasheet/2/445/885012009007-1727300.pdf,Capacitor_SMD:C_1206_3216Metric
C22,22pF,Mouser,710-885012009007,0.61,https://www.mouser.com/datasheet/2/445/885012009007-1727300.pdf,Capacitor_SMD:C_1206_3216Metric
C31,22pF,Mouser,710-885012009007,0.61,https://www.mouser.com/datasheet/2/445/885012009007-1727300.pdf,Capacitor_SMD:C_1206_3216Metric
C32,22pF,Mouser,710-885012009007,0.61,https://www.mouser.com/datasheet/2/445/885012009007-1727300.pdf,Capacitor_SMD:C_1206_3216Metric
C41,22pF,Mouser,710-885012009007,0.61,https://www.mouser.com/datasheet/2/445/885012009007-1727300.pdf,Capacitor_SMD:C_1206_3216Metric
C42,22pF,Mouser,710-885012009007,0.61,https://www.mouser.com/datasheet/2/445/885012009007-1727300.pdf,Capacitor_SMD:C_1206_3216Metric
